timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1776784812245,31,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,1,1,http://localhost:8000/auth/token,31,0,0
1776784812277,11,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67497,0,1,1,http://localhost:8000/fhir/Observation,11,0,0
1776784812307,15,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,2,2,http://localhost:8000/auth/token,15,0,0
1776784812323,13,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67497,0,2,2,http://localhost:8000/fhir/Observation,13,0,0
1776784812288,50,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,2,2,http://localhost:8000/auth/token,50,0,0
1776784812338,12,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67497,0,2,2,http://localhost:8000/fhir/Observation,12,0,0
1776784812336,52,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,3,3,http://localhost:8000/auth/token,52,0,0
1776784812368,20,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,3,3,http://localhost:8000/auth/token,20,0,0
1776784812351,50,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,3,3,http://localhost:8000/auth/token,50,0,0
1776784812388,18,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67497,0,3,3,http://localhost:8000/fhir/Observation,18,0,0
1776784812389,21,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67497,0,3,3,http://localhost:8000/fhir/Observation,21,0,0
1776784812402,17,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67497,0,3,3,http://localhost:8000/fhir/Observation,17,0,0
1776784812429,10,/auth/token,200,OK,Clinician Users 1-4,text,true,,233,0,4,4,http://localhost:8000/auth/token,10,0,0
1776784812440,11,/fhir/Observation,200,OK,Clinician Users 1-4,text,true,,67497,0,4,4,http://localhost:8000/fhir/Observation,11,0,0
1776784812410,48,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,4,4,http://localhost:8000/auth/token,48,0,0
1776784812407,53,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,4,4,http://localhost:8000/auth/token,53,0,0
1776784812419,47,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,4,4,http://localhost:8000/auth/token,47,0,0
1776784812461,13,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67497,0,4,4,http://localhost:8000/fhir/Observation,13,0,0
1776784812459,19,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67497,0,4,4,http://localhost:8000/fhir/Observation,19,0,0
1776784812452,48,/auth/token,200,OK,Clinician Users 1-4,text,true,,233,0,5,5,http://localhost:8000/auth/token,48,0,0
1776784812490,10,/auth/token,200,OK,Clinician Users 1-5,text,true,,233,0,5,5,http://localhost:8000/auth/token,10,0,0
1776784812467,34,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67497,0,5,5,http://localhost:8000/fhir/Observation,34,0,0
1776784812501,11,/fhir/Observation,200,OK,Clinician Users 1-5,text,true,,67497,0,5,5,http://localhost:8000/fhir/Observation,11,0,0
1776784812474,47,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,5,5,http://localhost:8000/auth/token,47,0,0
1776784812478,49,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,5,5,http://localhost:8000/auth/token,49,0,0
1776784812521,12,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67497,0,5,5,http://localhost:8000/fhir/Observation,12,0,0
1776784812527,12,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67497,0,5,5,http://localhost:8000/fhir/Observation,12,0,0
1776784812502,46,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,5,5,http://localhost:8000/auth/token,46,0,0
1776784812500,52,/fhir/Observation,200,OK,Clinician Users 1-4,text,true,,67497,0,6,6,http://localhost:8000/fhir/Observation,52,0,0
1776784812553,5,/auth/token,200,OK,Clinician Users 1-4,text,true,,233,0,6,6,http://localhost:8000/auth/token,5,0,0
1776784812549,11,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67497,0,6,6,http://localhost:8000/fhir/Observation,11,0,0
1776784812512,49,/auth/token,200,OK,Clinician Users 1-5,text,true,,233,0,6,6,http://localhost:8000/auth/token,49,0,0
1776784812551,12,/auth/token,200,OK,Clinician Users 1-6,text,true,,233,0,6,6,http://localhost:8000/auth/token,12,0,0
1776784812559,12,/fhir/Observation,200,OK,Clinician Users 1-4,text,true,,67497,0,6,6,http://localhost:8000/fhir/Observation,12,0,0
1776784812562,11,/fhir/Observation,200,OK,Clinician Users 1-5,text,true,,67497,0,6,6,http://localhost:8000/fhir/Observation,11,0,0
1776784812564,12,/fhir/Observation,200,OK,Clinician Users 1-6,text,true,,67497,0,6,6,http://localhost:8000/fhir/Observation,12,0,0
1776784812540,44,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,6,6,http://localhost:8000/auth/token,44,0,0
1776784812534,52,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,6,6,http://localhost:8000/auth/token,52,0,0
1776784812586,7,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67497,0,6,6,http://localhost:8000/fhir/Observation,7,0,0
1776784812585,10,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67497,0,6,6,http://localhost:8000/fhir/Observation,10,0,0
1776784812560,48,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,6,6,http://localhost:8000/auth/token,48,0,0
1776784812571,50,/auth/token,200,OK,Clinician Users 1-4,text,true,,233,0,7,7,http://localhost:8000/auth/token,50,0,0
1776784812609,13,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67497,0,7,7,http://localhost:8000/fhir/Observation,13,0,0
1776784812576,48,/auth/token,200,OK,Clinician Users 1-6,text,true,,233,0,7,7,http://localhost:8000/auth/token,48,0,0
1776784812612,13,/auth/token,200,OK,Clinician Users 1-7,text,true,,233,0,7,7,http://localhost:8000/auth/token,13,0,0
1776784812574,55,/auth/token,200,OK,Clinician Users 1-5,text,true,,233,0,7,7,http://localhost:8000/auth/token,55,0,0
1776784812595,49,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,7,7,http://localhost:8000/auth/token,49,0,0
1776784812626,22,/fhir/Observation,200,OK,Clinician Users 1-7,text,true,,67484,0,7,7,http://localhost:8000/fhir/Observation,22,0,0
1776784812624,24,/fhir/Observation,200,OK,Clinician Users 1-6,text,true,,67484,0,7,7,http://localhost:8000/fhir/Observation,24,0,0
1776784812621,30,/fhir/Observation,200,OK,Clinician Users 1-4,text,true,,67142,0,7,7,http://localhost:8000/fhir/Observation,30,0,0
1776784812629,24,/fhir/Observation,200,OK,Clinician Users 1-5,text,true,,67142,0,7,7,http://localhost:8000/fhir/Observation,24,0,0
1776784812594,61,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,7,7,http://localhost:8000/auth/token,61,0,0
1776784812644,15,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67484,0,7,7,http://localhost:8000/fhir/Observation,15,0,0
1776784812655,11,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67484,0,7,7,http://localhost:8000/fhir/Observation,11,0,0
1776784812622,50,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,7,7,http://localhost:8000/auth/token,50,0,0
1776784812674,9,/auth/token,200,OK,Clinician Users 1-8,text,true,,233,0,8,8,http://localhost:8000/auth/token,9,0,0
1776784812673,12,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67484,0,8,8,http://localhost:8000/fhir/Observation,12,0,0
1776784812683,9,/fhir/Observation,200,OK,Clinician Users 1-8,text,true,,67142,0,8,8,http://localhost:8000/fhir/Observation,9,0,0
1776784812649,47,/auth/token,200,OK,Clinician Users 1-6,text,true,,233,0,8,8,http://localhost:8000/auth/token,47,0,0
1776784812653,47,/auth/token,200,OK,Clinician Users 1-5,text,true,,233,0,8,8,http://localhost:8000/auth/token,47,0,0
1776784812648,58,/auth/token,200,OK,Clinician Users 1-7,text,true,,233,0,8,8,http://localhost:8000/auth/token,58,0,0
1776784812652,55,/auth/token,200,OK,Clinician Users 1-4,text,true,,233,0,8,8,http://localhost:8000/auth/token,55,0,0
1776784812660,49,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,8,8,http://localhost:8000/auth/token,49,0,0
1776784812697,12,/fhir/Observation,200,OK,Clinician Users 1-6,text,true,,67484,0,8,8,http://localhost:8000/fhir/Observation,12,0,0
1776784812701,11,/fhir/Observation,200,OK,Clinician Users 1-5,text,true,,67484,0,8,8,http://localhost:8000/fhir/Observation,11,0,0
1776784812667,49,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,8,8,http://localhost:8000/auth/token,49,0,0
1776784812709,14,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67484,0,8,8,http://localhost:8000/fhir/Observation,14,0,0
1776784812707,16,/fhir/Observation,200,OK,Clinician Users 1-7,text,true,,67484,0,8,8,http://localhost:8000/fhir/Observation,16,0,0
1776784812707,19,/fhir/Observation,200,OK,Clinician Users 1-4,text,true,,67484,0,8,8,http://localhost:8000/fhir/Observation,19,0,0
1776784812716,13,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67484,0,8,8,http://localhost:8000/fhir/Observation,13,0,0
1776784812685,47,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,8,8,http://localhost:8000/auth/token,47,0,0
1776784812733,12,/fhir/Observation,200,OK,Clinician Users 1-1,text,true,,67484,0,9,9,http://localhost:8000/fhir/Observation,12,0,0
1776784812693,52,/auth/token,200,OK,Clinician Users 1-8,text,true,,233,0,9,9,http://localhost:8000/auth/token,52,0,0
1776784812736,13,/auth/token,200,OK,Clinician Users 1-9,text,true,,233,0,9,9,http://localhost:8000/auth/token,13,0,0
1776784812709,47,/auth/token,200,OK,Clinician Users 1-6,text,true,,233,0,9,9,http://localhost:8000/auth/token,47,0,0
1776784812749,8,/fhir/Observation,200,OK,Clinician Users 1-9,text,true,,67484,0,9,9,http://localhost:8000/fhir/Observation,8,0,0
1776784812746,15,/fhir/Observation,200,OK,Clinician Users 1-8,text,true,,67484,0,9,9,http://localhost:8000/fhir/Observation,15,0,0
1776784812713,52,/auth/token,200,OK,Clinician Users 1-5,text,true,,233,0,9,9,http://localhost:8000/auth/token,52,0,0
1776784812757,12,/fhir/Observation,200,OK,Clinician Users 1-6,text,true,,67484,0,9,9,http://localhost:8000/fhir/Observation,12,0,0
1776784812723,52,/auth/token,200,OK,Clinician Users 1-3,text,true,,233,0,9,9,http://localhost:8000/auth/token,52,0,0
1776784812765,10,/fhir/Observation,200,OK,Clinician Users 1-5,text,true,,67484,0,9,9,http://localhost:8000/fhir/Observation,10,0,0
1776784812730,47,/auth/token,200,OK,Clinician Users 1-2,text,true,,233,0,9,9,http://localhost:8000/auth/token,47,0,0
1776784812726,52,/auth/token,200,OK,Clinician Users 1-4,text,true,,233,0,9,9,http://localhost:8000/auth/token,52,0,0
1776784812724,55,/auth/token,200,OK,Clinician Users 1-7,text,true,,233,0,9,9,http://localhost:8000/auth/token,55,0,0
1776784812779,12,/fhir/Observation,200,OK,Clinician Users 1-7,text,true,,67484,0,9,9,http://localhost:8000/fhir/Observation,12,0,0
1776784812778,16,/fhir/Observation,200,OK,Clinician Users 1-2,text,true,,67484,0,9,9,http://localhost:8000/fhir/Observation,16,0,0
1776784812778,16,/fhir/Observation,200,OK,Clinician Users 1-4,text,true,,67484,0,9,9,http://localhost:8000/fhir/Observation,16,0,0
1776784812776,20,/fhir/Observation,200,OK,Clinician Users 1-3,text,true,,67484,0,9,9,http://localhost:8000/fhir/Observation,20,0,0
1776784812745,51,/auth/token,200,OK,Clinician Users 1-1,text,true,,233,0,9,9,http://localhost:8000/auth/token,51,0,0
